存货编码,存货名称,产品分类,在制件数,当前工序,工序状态,时间,剩余工序,需求日期,已成品检验完成数量,NCR汇总
C14006249,卡箍#,子件,1,精车,自制-完工,2026-09-07 19:40:58,,,1,
C01300253,齿轮（左）,油气,4,摇臂钻2,自制-完工,2026-09-13 15:33:36,磁粉探伤,,6,
C01300253,齿轮（左）,油气,7,磁粉探伤,自制-完工,2026-09-16 16:18:04,,,6,
C01300254,齿轮（右）,油气,1,摇臂钻2,自制-完工,2026-09-12 15:43:30,磁粉探伤,,8,
C01300254,齿轮（右）,油气,9,磁粉探伤,自制-完工,2026-09-15 13:29:09,,,8,
C01300374,斜齿轮,散单,1,立磨,自制-完工,2026-09-16 20:51:42,磁粉探伤-退磁,,0,YJ958
C01300375,斜齿轮,散单,2,立磨,自制-完工,2026-09-16 22:31:38,磁粉探伤-退磁,,0,YJ959
C14006231,甩油环,子件,6,精车,自制-完工,2026-09-09 00:11:58,,,6,
C14006230,一二级推力卡盘,子件,6,磨内孔,自制-完工,2026-09-13 14:17:42,,,6,
C14006232,甩油环,子件,3,精车,自制-完工,2026-09-11 19:11:37,,,3,
C14006233,三级推力盘转接套,子件,3,精车2,自制-完工,2026-09-17 06:17:17,,,0,
C14006234,三级推力卡盘,子件,3,磨内孔,自制-完工,2026-09-16 09:04:07,,,3,
C14006235,四级推力卡盘,子件,3,磨内孔,自制-完工,2026-09-17 00:50:59,,,0,
CC091607,齿轮轴,油气,3,精车3,自制-完工,2026-09-11 08:24:51,磁粉探伤,2026-09-09 00:00:00,7,
CC091607,齿轮轴,油气,7,磁粉探伤,自制-完工,2026-09-14 17:58:44,,,7,
C01196374,输出齿轮轴,子件,2,磨齿,自制-完工,2026-09-17 07:24:58,磁粉探伤,,0,
C01300527,输入轴组合加工件,高精高速,2,磁粉探伤,自制-完工,2026-09-16 18:24:41,,2026-09-30 00:00:00,0,
CC090686,齿轮,散单,6,磨齿,自制-完工,2026-09-16 23:25:16,磁粉探伤-退磁,2026-10-15 00:00:00,0,
CC091366,齿轮,散单,1,磨齿,自制-完工,2026-09-16 03:43:11,磁粉探伤-退磁,,0,
C01196368,低速齿轮组34,高精高速,4,外圆磨,自制-完工,2026-09-12 22:42:26,磁粉探伤,2026-09-07 00:00:00,0,
C07000137,输入轴,子件,1,外圆磨2,自制-完工,2026-09-03 20:38:28,磁粉探伤,,0,
C01310054,厚齿圈,子件,1,平面磨,自制-完工,2026-07-27 13:59:36,,,0,
C01196228,齿轮轴组件,高精高速,1,外圆磨,自制-完工,2026-09-11 09:58:45,,2026-09-10 00:00:00,2,
C01196228,齿轮轴组件,高精高速,2,磁粉探伤,自制-完工,2026-09-15 15:46:03,,,2,
C01310018,齿圈,散单,2,磨齿,自制-完工,2026-09-08 03:17:49,,2026-10-04 00:00:00,0,
C01196341,低速齿轮组,高精高速,1,外圆磨,自制-完工,2026-09-15 11:07:48,磁粉探伤,2026-09-01 00:00:00,0,YH202-1
CC092323,右旋大齿轮,油气,2,加工中心2,自制-完工,2026-09-15 19:10:41,,2026-10-09 00:00:00,0,
C01196274,端面齿轴,高精高速,2,外圆磨2,自制-完工,2026-09-13 15:17:31,磁粉探伤-退磁,,0,
C14006096,推力盘,子件,10,磨内孔,自制-完工,2026-09-06 19:29:00,,,10,
C01196295,低速齿轮轴,高精高速,5,磨齿,自制-完工,2026-09-16 15:04:09,磁粉探伤,,0,
C01300225,大齿轮组件,高精高速,2,装配,自制-完工,2026-09-12 09:09:51,,2026-10-10 00:00:00,0,
C07000069,轴,子件,3,磁粉探伤,自制-完工,2026-09-10 18:41:06,,,4,
C01300395,大齿轮组件,高精高速,1,动平衡,自制-完工,2026-09-11 16:15:40,,2026-10-10 00:00:00,1,
CC093021,大齿轮组件,高精高速,2,动平衡,自制-完工,2026-09-09 18:51:40,,,2,
C01300084,大齿轮,子件,3,线切割,自制-完工,2026-09-13 15:12:09,,,3,
C01196356,一二级高速轴组件,高精高速,1,检测,自制-完工,2026-09-14 09:18:41,磁粉探伤,2026-09-01 00:00:00,0,YN855-1
C01196410,24齿外圆70端齿工装,高精高速,1,磨齿,自制-完工,2026-08-31 12:53:29,,2026-09-03 00:00:00,2,YN353 / YH194-2
B0100256,高速轴组件,齿轮箱-高精,1,动平衡,委外-完工,2026-09-08 17:12:12,,2026-09-01 00:00:00,1,26070104-1
C01196002,齿轮轴,齿轮箱-普通,1,磨齿,自制-完工,2026-09-15 12:10:12,,2026-09-01 00:00:00,1,
C01216011,中间级行星轮,齿轮箱-普通,4,磁粉探伤,自制-完工,2026-09-15 15:47:08,,2026-09-30 00:00:00,8,ZDY767 / ZDY763 / ZDY769 / ZDY764 / ZDY765 / ZDY762 / ZDY766
