存货编码,存货名称,产品分类,在制件数,当前工序,工序状态,时间,剩余工序,计划员,需求日期,NCR汇总
C14006249,卡箍#,子件,1,精车,自制-完工,2026-09-07 19:40:58,,,,
C01300253,齿轮（左）,油气,6,摇臂钻2,自制-完工,2026-09-14 08:40:02,磁粉探伤,,,
C01300253,齿轮（左）,油气,3,磁粉探伤,自制-完工,2026-09-15 13:28:57,,,,
C01300254,齿轮（右）,油气,1,摇臂钻2,自制-完工,2026-09-12 15:43:30,磁粉探伤,,,
C01300254,齿轮（右）,油气,9,磁粉探伤,自制-完工,2026-09-15 13:29:09,,,,
C01300254,齿轮（右）,油气,3,加工中心,自制-完工,2026-09-11 21:19:34,,,,
C14006231,甩油环,子件,6,精车,自制-完工,2026-09-09 00:11:58,,,,
C14006230,一二级推力卡盘,子件,6,磨内孔,自制-完工,2026-09-13 14:17:42,,,,
C14006232,甩油环,子件,3,精车,自制-完工,2026-09-11 19:11:37,,,,YW589-2 / YW591-2
C14006234,,子件,2,磨内孔,自制-完工,2026-09-15 21:45:21,,,,
C01300513,,子件,1,加工中心,自制-完工,2026-08-28 15:41:16,,,,
CC091605,左大齿轮,油气,1,磁粉探伤,自制-完工,2026-09-09 10:34:50,,朱小华,2026-09-28 00:00:00,
CC091607,齿轮轴,油气,3,精车3,自制-完工,2026-09-11 08:24:51,磁粉探伤,朱小华,2026-09-09 00:00:00,
CC091607,齿轮轴,油气,7,磁粉探伤,自制-完工,2026-09-14 17:58:44,,,,
C01300527,输入轴组合加工件,高精高速,2,磨齿,自制-完工,2026-09-16 02:39:22,磁粉探伤,刘海燕,2026-09-30 00:00:00,
CC091366,齿轮,散单,1,磨齿,自制-完工,2026-09-16 03:43:11,磁粉探伤-退磁,,,
CC091366,齿轮,散单,9,退磁,自制-完工,2026-09-11 17:59:36,,,,
C01300401,大齿轮组件,高精高速,1,检测,自制-完工,2026-09-11 15:00:56,,刘海燕,2026-09-15 00:00:00,
C01196368,低速齿轮组34,高精高速,4,外圆磨,自制-完工,2026-09-12 22:42:26,磁粉探伤,刘海燕,2026-09-07 00:00:00,
C07000137,输入轴,子件,1,外圆磨2,自制-完工,2026-09-03 20:38:28,磁粉探伤,,,
C01310054,厚齿圈,子件,1,平面磨,自制-完工,2026-07-27 13:59:36,,,,
C01196228,齿轮轴组件,高精高速,1,外圆磨,自制-完工,2026-09-11 09:58:45,,刘海燕,2026-09-10 00:00:00,
C01196228,齿轮轴组件,高精高速,2,磁粉探伤,自制-完工,2026-09-15 15:46:03,,,,
C01310018,齿圈,散单,2,磨齿,自制-完工,2026-09-08 03:17:49,,朱小华,2026-10-04 00:00:00,
C01196341,低速齿轮组,高精高速,1,外圆磨,自制-完工,2026-09-15 11:07:48,磁粉探伤,刘海燕,2026-09-01 00:00:00,YH202-1
C01196343,高速齿轮组,高精高速,1,磁粉探伤,自制-完工,2026-09-01 16:06:58,,刘海燕,2026-09-01 00:00:00,
CC092323,右旋大齿轮,油气,2,加工中心2,自制-完工,2026-09-15 19:10:41,,朱小华,2026-10-09 00:00:00,
C01196274,端面齿轴,高精高速,2,外圆磨2,自制-完工,2026-09-13 15:17:31,磁粉探伤-退磁,,,
C01196107,低速小齿轮组件,高精高速,10,外圆磨2,自制-完工,2026-09-10 18:31:17,磁粉探伤,刘海燕,2026-09-10 00:00:00,YY823-1
C01196107,低速小齿轮组件,高精高速,4,磁粉探伤,自制-完工,2026-09-08 14:08:38,,,,YY823-1
C14006096,推力盘,子件,10,磨内孔,自制-完工,2026-09-06 19:29:00,,,,
C01196295,低速齿轮轴,高精高速,2,磨齿,自制-完工,2026-09-15 17:39:32,磁粉探伤,,,
C01300225,大齿轮组件,高精高速,2,装配,自制-完工,2026-09-12 09:09:51,,刘海燕,2026-10-10 00:00:00,
C07000069,轴,子件,3,磁粉探伤,自制-完工,2026-09-10 18:41:06,,,,
C01300395,大齿轮组件,高精高速,1,动平衡,自制-完工,2026-09-11 16:15:40,,刘海燕,2026-10-10 00:00:00,
CC093021,大齿轮组件,高精高速,2,动平衡,自制-完工,2026-09-09 18:51:40,,,,
C01300084,大齿轮,子件,3,线切割,自制-完工,2026-09-13 15:12:09,,,,
C01196356,一二级高速轴组件,高精高速,1,检测,自制-完工,2026-09-14 09:18:41,磁粉探伤,刘海燕,2026-09-01 00:00:00,YN855-1
C01196410,24齿外圆70端齿工装,高精高速,1,磨齿,自制-完工,2026-08-31 12:53:29,,刘海燕,2026-09-03 00:00:00,YN353 / YH194-2
B0100256,高速轴组件,齿轮箱-高精,1,动平衡,委外-完工,2026-09-08 17:12:12,,刘海燕,2026-09-01 00:00:00,26070104-1
C01196002,齿轮轴,齿轮箱-普通,1,磨齿,自制-完工,2026-09-15 12:10:12,,罗莉,2026-09-01 00:00:00,
C01216011,中间级行星轮,齿轮箱-普通,4,磁粉探伤,自制-完工,2026-09-15 15:47:08,,罗莉,2026-09-30 00:00:00,ZDY767 / ZDY763 / ZDY769 / ZDY764 / ZDY765 / ZDY762 / ZDY766
